sample_name,tilt_deg,theta_initial_deg_used_for_q,qz_map_source,qr_integration_source,solid_angle_corrected,m,qr,qr_original,qr_fit_count,qr_fit_sample_count,qr_fit_method,branch,phi_window,delta_qr,qz_bin,qz_min,qz_max,qz_center,pixel_count,acceptance_sum,acceptance_source,background_sum_raw,background_sum,fit_sum,background_mean_raw,background_mean,fit_mean,background_weighted_sum_raw,background_weighted_sum,fit_weighted_sum,background_density_raw,qr_sideband_background_density,qr_sideband_pixel_count,qr_sideband_inner_delta_qr,qr_sideband_outer_delta_qr,qr_sideband_percentile,qr_transverse_background_subtracted,background_density,fit_density,two_theta_min,two_theta_max,two_theta_mean,smoothed_background_density
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,48,1.759027101619823,1.7800415955102418,1.7695343485650323,397,397.0,pixel_count,42459.648305329705,42459.648305329705,13223.08524608612,106.95125517715292,106.95125517715292,33.30751951155194,42459.648305329705,42459.648305329705,13223.08524608612,106.95125517715292,,0,,,,False,106.95125517715292,33.30751951155194,33.716270446777344,36.52431106567383,35.12194125918721,107.58972315122301
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,49,1.7800415955102418,1.8010560894006606,1.7905488424554512,403,403.0,pixel_count,38512.77579313014,38512.77579313014,13025.864857673645,95.56520047923111,95.56520047923111,32.32224530440111,38512.77579313014,38512.77579313014,13025.864857673645,95.56520047923111,,0,,,,False,95.56520047923111,32.32224530440111,33.99773406982422,36.742576599121094,35.3719665609621,96.96110708369108
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,50,1.8010560894006606,1.82207058329108,1.8115633363458703,412,412.0,pixel_count,36144.434456025716,36144.434456025716,12818.62537574768,87.72920984472262,87.72920984472262,31.11316838773709,36144.434456025716,36144.434456025716,12818.62537574768,87.72920984472262,,0,,,,False,87.72920984472262,31.11316838773709,34.24645233154297,36.99347686767578,35.623519702721694,88.13466521731658
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,51,1.82207058329108,1.8430850771814988,1.8325778302362894,413,413.0,pixel_count,33011.473806415495,33011.473806415495,12416.31367301941,79.93092931335471,79.93092931335471,30.063713493993728,33011.473806415495,33011.473806415495,12416.31367301941,79.93092931335471,,0,,,,False,79.93092931335471,30.063713493993728,34.49506378173828,37.27992630004883,35.882268594255976,80.85105243258934
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,52,1.8430850771814988,1.864099571071918,1.8535923241267085,417,417.0,pixel_count,31162.03857874063,31162.03857874063,12057.09505367279,74.72910930153628,74.72910930153628,28.913897011205734,31162.03857874063,31162.03857874063,12057.09505367279,74.72910930153628,,0,,,,False,74.72910930153628,28.913897011205734,34.77431106567383,37.497703552246094,36.14498603495726,74.80918859324402
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,53,1.864099571071918,1.885114064962337,1.8746068180171274,425,425.0,pixel_count,29110.36660838912,29110.36660838912,11840.73368358612,68.49498025503323,68.49498025503323,27.86054984373205,29110.36660838912,29110.36660838912,11840.73368358612,68.49498025503323,,0,,,,False,68.49498025503323,27.86054984373205,35.022064208984375,37.7828483581543,36.397317554329106,70.11862082935555
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,54,1.885114064962337,1.9061285588527561,1.8956213119075467,428,428.0,pixel_count,28614.50346296406,28614.50346296406,11456.906247138977,66.85631650225248,66.85631650225248,26.76847254004434,28614.50346296406,28614.50346296406,11456.906247138977,66.85631650225248,,0,,,,False,66.85631650225248,26.76847254004434,35.31077194213867,38.00019073486328,36.66387103967777,67.22349840336446
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,55,1.9061285588527561,1.927143052743175,1.9166358057979656,436,436.0,pixel_count,28416.870854346074,28416.870854346074,11199.762256622314,65.17630929895888,65.17630929895888,25.687528111519068,28416.870854346074,28416.870854346074,11199.762256622314,65.17630929895888,,0,,,,False,65.17630929895888,25.687528111519068,35.58727264404297,38.28382110595703,36.92845943115602,65.6747777313293
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,56,1.927143052743175,1.9481575466335943,1.9376502996883846,442,442.0,pixel_count,28806.731963798535,28806.731963798535,10885.391248703003,65.17360172805098,65.17360172805098,24.62758201064028,28806.731963798535,28806.731963798535,10885.391248703003,65.17360172805098,,0,,,,False,65.17360172805098,24.62758201064028,35.83356475830078,38.50053787231445,37.183155491063594,64.58924124598366
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,57,1.9481575466335943,1.9691720405240132,1.9586647935788037,450,450.0,pixel_count,28340.637826137354,28340.637826137354,10573.501224517822,62.97919516919412,62.97919516919412,23.496669387817384,28340.637826137354,28340.637826137354,10573.501224517822,62.97919516919412,,0,,,,False,62.97919516919412,23.496669387817384,36.1203727722168,38.7824592590332,37.45285905446133,63.43128322756827
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,58,1.9691720405240132,1.9901865344144325,1.9796792874692228,450,450.0,pixel_count,28138.822825722862,28138.822825722862,10149.851821899414,62.53071739049525,62.53071739049525,22.555226270887587,28138.822825722862,28138.822825722862,10149.851821899414,62.53071739049525,,0,,,,False,62.53071739049525,22.555226270887587,36.36570739746094,39.034339904785156,37.71716520037637,62.352779808285725
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,59,1.9901865344144325,2.011201028304851,2.000693781359642,462,462.0,pixel_count,28279.369315207758,28279.369315207758,9871.650804519653,61.21075609352329,61.21075609352329,21.367209533592323,28279.369315207758,28279.369315207758,9871.650804519653,61.21075609352329,,0,,,,False,61.21075609352329,21.367209533592323,36.678829193115234,39.314266204833984,37.997143759088864,61.39137384484003
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,60,2.011201028304851,2.03221552219527,2.0217082752500604,467,467.0,pixel_count,28247.472532390333,28247.472532390333,9546.608769416809,60.48709321710992,60.48709321710992,20.442417065132354,28247.472532390333,28247.472532390333,9546.608769416809,60.48709321710992,,0,,,,False,60.48709321710992,20.442417065132354,36.963157653808594,39.56494903564453,38.25602243533053,60.55272545140012
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,61,2.03221552219527,2.0532300160856893,2.0427227691404797,477,477.0,pixel_count,28622.888104126974,28622.888104126974,9248.263551712036,60.00605472563307,60.00605472563307,19.388393190171982,28622.888104126974,28622.888104126974,9248.263551712036,60.00605472563307,,0,,,,False,60.00605472563307,19.388393190171982,37.20622634887695,39.84269714355469,38.529328214168764,59.738964696454545
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,62,2.0532300160856893,2.074244509976108,2.063737263030899,482,482.0,pixel_count,28220.0745668228,28220.0745668228,8905.466302871704,58.547872545275524,58.547872545275524,18.47607116778362,28220.0745668228,28220.0745668228,8905.466302871704,58.547872545275524,,0,,,,False,58.547872545275524,18.47607116778362,37.4890022277832,40.09198760986328,38.79192389119453,58.87613697085662
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,63,2.074244509976108,2.0952590038665275,2.084751756921318,490,490.0,pixel_count,28535.182202941854,28535.182202941854,8551.43782377243,58.2350657202895,58.2350657202895,17.451913926066183,28535.182202941854,28535.182202941854,8551.43782377243,58.2350657202895,,0,,,,False,58.2350657202895,17.451913926066183,37.77085876464844,40.36738967895508,39.08057920166108,58.148742678441344
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,64,2.0952590038665275,2.1162734977569464,2.1057662508117367,493,493.0,pixel_count,28331.98321025992,28331.98321025992,8171.085579872131,57.468525781460286,57.468525781460286,16.57421010116051,28331.98321025992,28331.98321025992,8171.085579872131,57.468525781460286,,0,,,,False,57.468525781460286,16.57421010116051,38.077056884765625,40.615108489990234,39.348891630114544,57.49384752103113
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,65,2.1162734977569464,2.1372879916473657,2.126780744702156,504,504.0,pixel_count,28678.20027624565,28678.20027624565,7870.064612865448,56.90119102429693,56.90119102429693,15.615207565209221,28678.20027624565,28678.20027624565,7870.064612865448,56.90119102429693,,0,,,,False,56.90119102429693,15.615207565209221,38.356475830078125,40.92320251464844,39.633414410586646,56.777756181468106
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,66,2.1372879916473657,2.1583024855377846,2.1477952385925754,513,513.0,pixel_count,28708.923246019673,28708.923246019673,7614.649414539337,55.96281334506759,55.96281334506759,14.843371178439254,28708.923246019673,28708.923246019673,7614.649414539337,55.96281334506759,,0,,,,False,55.96281334506759,14.843371178439254,38.63483810424805,41.1690788269043,39.90019800923902,55.99300183883723
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,67,2.1583024855377846,2.179316979428204,2.1688097324829942,522,522.0,pixel_count,28676.719405179105,28676.719405179105,7310.290542602539,54.93624407122434,54.93624407122434,14.004388012648542,28676.719405179105,28676.719405179105,7310.290542602539,54.93624407122434,,0,,,,False,54.93624407122434,14.004388012648542,38.91209411621094,41.47410583496094,40.18187209231801,55.38608309588368
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,68,2.179316979428204,2.2003314733186228,2.189824226373413,530,530.0,pixel_count,29319.773870306162,29319.773870306162,6998.601039409637,55.32032805718144,55.32032805718144,13.204907621527617,29319.773870306162,29319.773870306162,6998.601039409637,55.32032805718144,,0,,,,False,55.32032805718144,13.204907621527617,39.188201904296875,41.71797180175781,40.46421144686386,55.12245416926564
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,69,2.2003314733186228,2.2213459672090416,2.2108387202638324,539,539.0,pixel_count,29509.93881691762,29509.93881691762,6747.984922885895,54.7494226658954,54.7494226658954,12.519452547098135,29509.93881691762,29509.93881691762,6747.984922885895,54.7494226658954,,0,,,,False,54.7494226658954,12.519452547098135,39.4631233215332,41.99568557739258,40.73708591926457,55.06906158302509
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,70,2.2213459672090416,2.242360461099461,2.2318532141542513,549,549.0,pixel_count,30243.815185796666,30243.815185796666,6465.0238218307495,55.0889165497207,55.0889165497207,11.775999675465846,30243.815185796666,30243.815185796666,6465.0238218307495,55.0889165497207,,0,,,,False,55.0889165497207,11.775999675465846,39.77581787109375,42.29594421386719,41.02705241601172,55.38083928626487
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,71,2.242360461099461,2.26337495498988,2.25286770804467,559,559.0,pixel_count,31366.742138908714,31366.742138908714,6224.944891452789,56.11223996226961,56.11223996226961,11.135858482026457,31366.742138908714,31366.742138908714,6224.944891452789,56.11223996226961,,0,,,,False,56.11223996226961,11.135858482026457,40.04806900024414,42.570953369140625,41.306371584073624,56.136140290578815
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,72,2.26337495498988,2.2843894488802987,2.2738822019350895,565,565.0,pixel_count,32136.773693707506,32136.773693707506,5948.122976779938,56.879245475588505,56.879245475588505,10.527651286336173,32136.773693707506,32136.773693707506,5948.122976779938,56.879245475588505,,0,,,,False,56.879245475588505,10.527651286336173,40.35762405395508,42.84475326538086,41.587253166567216,57.117847828880386
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,73,2.2843894488802987,2.305403942770718,2.2948966958255084,580,580.0,pixel_count,34254.92350215153,34254.92350215153,5738.120701313019,59.060212934744015,59.060212934744015,9.893311553987964,34254.92350215153,34254.92350215153,5738.120701313019,59.060212934744015,,0,,,,False,59.060212934744015,9.893311553987964,40.62705612182617,43.13971710205078,41.884004846017255,57.66236029164533
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,74,2.305403942770718,2.326418436661137,2.3159111897159272,591,591.0,pixel_count,33700.88033319848,33700.88033319848,5524.755871295929,57.02348618138491,57.02348618138491,9.348148682395818,33700.88033319848,33700.88033319848,5524.755871295929,57.02348618138491,,0,,,,False,57.02348618138491,9.348148682395818,40.93330764770508,43.41057205200195,42.171322795013175,56.986460425087955
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,75,2.326418436661137,2.3474329305515558,2.3369256836063466,602,602.0,pixel_count,33627.123417004485,33627.123417004485,5370.523753643036,55.85900899834632,55.85900899834632,8.921135803393748,33627.123417004485,33627.123417004485,5370.523753643036,55.85900899834632,,0,,,,False,55.85900899834632,8.921135803393748,41.217098236083984,43.68009567260742,42.44239129761694,55.36205679592375
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,76,2.3474329305515558,2.368447424441975,2.3579401774967654,613,613.0,pixel_count,32610.452406405147,32610.452406405147,5170.727580070496,53.198127906044284,53.198127906044284,8.435118401420057,32610.452406405147,32610.452406405147,5170.727580070496,53.198127906044284,,0,,,,False,53.198127906044284,8.435118401420057,41.520084381103516,43.94825744628906,42.731194412970844,53.23756481665115
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,-,-,0.13,77,2.368447424441975,2.389461918332394,2.3789546713871843,626,626.0,pixel_count,31672.10997681432,31672.10997681432,4970.627121925354,50.59442488308997,50.59442488308997,7.940298916813664,31672.10997681432,31672.10997681432,4970.627121925354,50.59442488308997,,0,,,,False,50.59442488308997,7.940298916813664,41.8211669921875,44.26906204223633,43.03497243417024,51.20474698093436
